"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 01:49:40 UTC 2024","Sat Jun 22 01:51:39 UTC 2024","118973","tests.integration.new_relations","test_new_relations","","","","test_two_applications_doesnt_share_the_same_relation_data","Test that two different application connect to the database with different credentials."
"skipped","Sat Jun 22 02:56:41 UTC 2024","Sat Jun 22 02:56:41 UTC 2024","0","tests.integration","test_backups","","","","test_invalid_config_and_recovery_after_fixing_it","Test that the charm can handle invalid and valid backup configurations."
"broken","Sat Jun 22 02:59:52 UTC 2024","Sat Jun 22 02:59:52 UTC 2024","0","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sat Jun 22 01:52:35 UTC 2024","Sat Jun 22 01:53:01 UTC 2024","25950","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_request_multiple_databases","Test that an application can request additional databases using the same interface."
"passed","Sat Jun 22 01:44:32 UTC 2024","Sat Jun 22 01:44:35 UTC 2024","2956","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
"passed","Sat Jun 22 01:28:07 UTC 2024","Sat Jun 22 01:43:41 UTC 2024","934114","tests.integration","test_subordinates","","","","test_deploy",""
"broken","Sat Jun 22 02:26:41 UTC 2024","Sat Jun 22 02:29:46 UTC 2024","184659","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Sat Jun 22 01:45:11 UTC 2024","Sat Jun 22 01:45:23 UTC 2024","11853","tests.integration","test_password_rotation","","","","test_no_password_change_on_invalid_password","Test that in general, there is no change when password validation fails."
"passed","Sat Jun 22 02:03:54 UTC 2024","Sat Jun 22 02:09:49 UTC 2024","355063","tests.integration","test_charm","","","","test_persist_data_through_primary_deletion","Test data persists through a primary deletion."
"passed","Sat Jun 22 01:45:44 UTC 2024","Sat Jun 22 01:48:02 UTC 2024","137707","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"passed","Sat Jun 22 01:47:52 UTC 2024","Sat Jun 22 02:08:16 UTC 2024","1223554","tests.integration.ha_tests","test_restore_cluster","","","","test_cluster_restore","Recreates the cluster from storage volumes."
"passed","Sat Jun 22 01:49:21 UTC 2024","Sat Jun 22 01:52:46 UTC 2024","205093","tests.integration.ha_tests","test_upgrade","","","","test_fail_and_rollback",""
"broken","Sat Jun 22 02:43:11 UTC 2024","Sat Jun 22 02:43:11 UTC 2024","0","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sat Jun 22 01:27:54 UTC 2024","Sat Jun 22 01:40:00 UTC 2024","725897","tests.integration","test_password_rotation","","","","test_deploy_active","Build the charm and deploy it."
"skipped","Sat Jun 22 01:46:07 UTC 2024","Sat Jun 22 01:46:07 UTC 2024","0","tests.integration","test_tls","","","","test_restart_machine",""
"passed","Sat Jun 22 01:45:58 UTC 2024","Sat Jun 22 01:45:59 UTC 2024","1043","tests.integration","test_charm","","","","test_settings_are_correct[1]",""
"skipped","Sat Jun 22 02:05:58 UTC 2024","Sat Jun 22 02:05:58 UTC 2024","0","tests.integration","test_db","","","","test_canonical_livepatch_onprem_bundle_db",""
"passed","Sat Jun 22 02:18:00 UTC 2024","Sat Jun 22 02:19:33 UTC 2024","92929","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_secondary_cluster","Test that async replication fails back correctly."
"broken","Sat Jun 22 03:08:17 UTC 2024","Sat Jun 22 03:08:17 UTC 2024","0","tests.integration.ha_tests","test_self_healing","","","","test_forceful_restart_without_data_and_transaction_logs","A forceful restart with deleted data and without transaction logs (forced clone)."
"broken","Sat Jun 22 02:02:22 UTC 2024","Sat Jun 22 02:05:26 UTC 2024","184413","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[postgres]",""
"passed","Sat Jun 22 01:53:01 UTC 2024","Sat Jun 22 02:03:28 UTC 2024","626375","tests.integration.new_relations","test_new_relations","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Sat Jun 22 01:45:57 UTC 2024","Sat Jun 22 01:45:58 UTC 2024","1052","tests.integration","test_charm","","","","test_settings_are_correct[0]",""
"passed","Sat Jun 22 01:27:50 UTC 2024","Sat Jun 22 01:42:56 UTC 2024","906576","tests.integration.ha_tests","test_self_healing","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Sat Jun 22 01:49:38 UTC 2024","Sat Jun 22 01:49:40 UTC 2024","1672","tests.integration.new_relations","test_new_relations","","","","test_database_relation_with_charm_libraries","Test basic functionality of database relation interface."
"passed","Sat Jun 22 01:45:59 UTC 2024","Sat Jun 22 01:46:00 UTC 2024","1049","tests.integration","test_charm","","","","test_settings_are_correct[2]",""
"passed","Sat Jun 22 01:28:45 UTC 2024","Sat Jun 22 01:44:01 UTC 2024","915821","tests.integration.new_relations","test_new_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Sat Jun 22 02:16:57 UTC 2024","Sat Jun 22 02:17:59 UTC 2024","61794","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"passed","Sat Jun 22 01:47:17 UTC 2024","Sat Jun 22 02:04:18 UTC 2024","1021268","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v3","Test application deploy in dirty environment with garbage storage from another application."
"passed","Sat Jun 22 01:42:56 UTC 2024","Sat Jun 22 01:52:57 UTC 2024","600572","tests.integration.ha_tests","test_self_healing","","","","test_storage_re_use","Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    "
"passed","Sat Jun 22 01:28:38 UTC 2024","Sat Jun 22 01:36:14 UTC 2024","456034","tests.integration.ha_tests","test_smoke","","","","test_app_force_removal","Remove unit with force while storage is alive."
"skipped","Sat Jun 22 02:04:18 UTC 2024","Sat Jun 22 02:04:18 UTC 2024","0","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v2","Test application deploy in dirty environment with garbage storage from another application."
"passed","Sat Jun 22 01:50:06 UTC 2024","Sat Jun 22 01:51:28 UTC 2024","82020","tests.integration","test_subordinates","","","","test_scale_down",""
"passed","Sat Jun 22 01:27:18 UTC 2024","Sat Jun 22 01:40:43 UTC 2024","804990","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_deploy_stable","Simple test to ensure that the PostgreSQL and application charms get deployed."
"passed","Sat Jun 22 01:57:48 UTC 2024","Sat Jun 22 02:06:16 UTC 2024","507834","tests.integration.ha_tests","test_async_replication","","","","test_switchover","Test switching over to the second cluster."
"passed","Sat Jun 22 01:45:57 UTC 2024","Sat Jun 22 01:45:57 UTC 2024","66","tests.integration","test_charm","","","","test_exporter_is_up[0]",""
"broken","Sat Jun 22 01:28:15 UTC 2024","Sat Jun 22 02:18:44 UTC 2024","3029348","tests.integration","test_db_admin","","","","test_landscape_scalable_bundle_db","Deploy Landscape Scalable Bundle to test the 'db-admin' relation."
"passed","Sat Jun 22 01:44:35 UTC 2024","Sat Jun 22 01:45:09 UTC 2024","34365","tests.integration","test_password_rotation","","","","test_empty_password","Test that the password can't be set to an empty string."
"passed","Sat Jun 22 01:44:25 UTC 2024","Sat Jun 22 01:49:38 UTC 2024","312593","tests.integration.new_relations","test_new_relations","","","","test_read_only_endpoint_in_scaled_up_cluster","Test that there is read-only endpoint in a scaled up cluster."
"passed","Sat Jun 22 01:28:23 UTC 2024","Sat Jun 22 01:45:57 UTC 2024","1053692","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"passed","Sat Jun 22 01:49:14 UTC 2024","Sat Jun 22 01:57:47 UTC 2024","513065","tests.integration.ha_tests","test_async_replication","","","","test_async_replication","Test async replication between two PostgreSQL clusters."
"skipped","Sat Jun 22 02:56:41 UTC 2024","Sat Jun 22 02:56:41 UTC 2024","0","tests.integration","test_backups","","","","test_restore_on_new_cluster","Test that is possible to restore a backup to another PostgreSQL cluster."
"passed","Sat Jun 22 02:09:00 UTC 2024","Sat Jun 22 02:19:07 UTC 2024","607278","tests.integration.new_relations","test_new_relations","","","","test_nextcloud_db_blocked",""
"broken","Sat Jun 22 03:16:22 UTC 2024","Sat Jun 22 03:19:24 UTC 2024","182094","tests.integration.ha_tests","test_self_healing","","","","test_network_cut","Completely cut and restore network."
"passed","Sat Jun 22 02:06:09 UTC 2024","Sat Jun 22 02:09:00 UTC 2024","170858","tests.integration.new_relations","test_new_relations","","","","test_invalid_extra_user_roles",""
"passed","Sat Jun 22 01:28:38 UTC 2024","Sat Jun 22 01:38:28 UTC 2024","590147","tests.integration.relations","test_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Sat Jun 22 02:04:18 UTC 2024","Sat Jun 22 02:06:09 UTC 2024","110690","tests.integration.new_relations","test_new_relations","","","","test_admin_role","Test that the admin role gives access to all the databases."
"passed","Sat Jun 22 01:41:08 UTC 2024","Sat Jun 22 01:43:01 UTC 2024","113441","tests.integration.relations","test_relations","","","","test_modern_endpoint_with_multiple_related_endpoints",""
