"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that's possible to change PostgreSQL parameters.","","test_postgresql_parameters_change","tests.integration","","unknown","","","test_charm","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","","test_deploy","tests.integration","","unknown","","","test_charm","",""
"Build the charm and deploy it.","712094","test_deploy_active","tests.integration","Wed Aug 14 02:20:24 UTC 2024","passed","Wed Aug 14 02:32:17 UTC 2024","","test_password_rotation","",""
"Test that the relation can be broken and re-established.","0","test_reestablish_relation","tests.integration.ha_tests","Wed Aug 14 02:20:57 UTC 2024","skipped","Wed Aug 14 02:20:57 UTC 2024","","test_async_replication","",""
"Completely cut and restore network.","0","test_network_cut","tests.integration.ha_tests","Wed Aug 14 02:15:02 UTC 2024","skipped","Wed Aug 14 02:15:02 UTC 2024","","test_self_healing","",""
"","0","test_data_integrator_creds_keep_on_working","tests.integration.ha_tests","Wed Aug 14 02:20:57 UTC 2024","skipped","Wed Aug 14 02:20:57 UTC 2024","","test_async_replication","",""
"Test that async replication fails over correctly.","0","test_async_replication_failover_in_main_cluster","tests.integration.ha_tests","Wed Aug 14 02:20:57 UTC 2024","skipped","Wed Aug 14 02:20:57 UTC 2024","","test_async_replication","",""
"Test that an application can connect to different clusters of the same database.","","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","","unknown","","","test_new_relations","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Test updating from stable channel.","0","test_upgrade_from_stable","tests.integration.ha_tests","Wed Aug 14 02:10:06 UTC 2024","skipped","Wed Aug 14 02:10:06 UTC 2024","","test_upgrade_from_stable","",""
"Test promoting the standby cluster.","0","test_promote_standby","tests.integration.ha_tests","Wed Aug 14 02:20:57 UTC 2024","skipped","Wed Aug 14 02:20:57 UTC 2024","","test_async_replication","",""
"Build and deploy two PostgreSQL clusters.","884568","test_build_and_deploy","tests.integration.ha_tests","Wed Aug 14 01:50:47 UTC 2024","passed","Wed Aug 14 02:05:32 UTC 2024","","test_restore_cluster","",""
"Deploy Landscape Scalable Bundle to test the 'db-admin' relation.","2593514","test_landscape_scalable_bundle_db","tests.integration","Wed Aug 14 02:24:48 UTC 2024","passed","Wed Aug 14 03:08:02 UTC 2024","","test_db_admin","",""
"","","test_deploy","tests.integration","","unknown","","","test_subordinates","",""
"","","test_database_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Test that in general, there is no change when password validation fails.","12509","test_no_password_change_on_invalid_password","tests.integration","Wed Aug 14 02:37:30 UTC 2024","passed","Wed Aug 14 02:37:42 UTC 2024","","test_password_rotation","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"","0","test_freeze_db_process[postgres]","tests.integration.ha_tests","Wed Aug 14 02:15:02 UTC 2024","skipped","Wed Aug 14 02:15:02 UTC 2024","","test_self_healing","",""
"","","test_modern_endpoint_with_multiple_related_endpoints","tests.integration.relations","","unknown","","","test_relations","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","0","test_network_cut_without_ip_change","tests.integration.ha_tests","Wed Aug 14 02:15:02 UTC 2024","skipped","Wed Aug 14 02:15:02 UTC 2024","","test_self_healing","",""
"","","test_settings_are_correct[1]","tests.integration","","unknown","","","test_charm","",""
"","0","test_kill_db_process[postgres]","tests.integration.ha_tests","Wed Aug 14 02:14:58 UTC 2024","skipped","Wed Aug 14 02:14:58 UTC 2024","","test_self_healing","",""
"Test that user can't connect with empty password.","2059","test_db_connection_with_empty_password","tests.integration","Wed Aug 14 02:37:28 UTC 2024","passed","Wed Aug 14 02:37:30 UTC 2024","","test_password_rotation","",""
"Build and deploy two PostgreSQL cluster in two separate models to test async replication.","534083","test_deploy_async_replication_setup","tests.integration.ha_tests","Wed Aug 14 02:12:03 UTC 2024","broken","Wed Aug 14 02:20:57 UTC 2024","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","0","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Wed Aug 14 02:15:02 UTC 2024","skipped","Wed Aug 14 02:15:02 UTC 2024","","test_self_healing","",""
"Test that an application can connect to different clusters of the same database.","","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.new_relations","","unknown","","","test_new_relations","",""
"","0","test_canonical_livepatch_onprem_bundle_db","tests.integration","Wed Aug 14 02:54:34 UTC 2024","skipped","Wed Aug 14 02:54:34 UTC 2024","","test_db","",""
"","","test_nextcloud_db_blocked","tests.integration.new_relations","","unknown","","","test_new_relations","",""
"Recreates the cluster from storage volumes.","987317","test_cluster_restore","tests.integration.ha_tests","Wed Aug 14 02:05:32 UTC 2024","passed","Wed Aug 14 02:21:59 UTC 2024","","test_restore_cluster","",""
"Test that there is no read-only endpoint in a standalone cluster.","","test_no_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","","unknown","","","test_new_relations","",""
"","0","test_restart_machine","tests.integration","Wed Aug 14 02:49:36 UTC 2024","skipped","Wed Aug 14 02:49:36 UTC 2024","","test_tls","",""
"","0","test_get_data_integrator_credentials","tests.integration.ha_tests","Wed Aug 14 02:20:57 UTC 2024","skipped","Wed Aug 14 02:20:57 UTC 2024","","test_async_replication","",""
"Kill primary unit, check reelection.","49","test_reelection","tests.integration.ha_tests","Wed Aug 14 02:08:55 UTC 2024","broken","Wed Aug 14 02:08:55 UTC 2024","","test_replication","",""
"Test that relation data, like connection data, is updated correctly when scaling.","","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","","unknown","","","test_new_relations","",""
"Test that a relation with no database name doesn't block the charm.","","test_relation_with_no_database_name","tests.integration.new_relations","","unknown","","","test_new_relations","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","2176876","test_backup_aws","tests.integration","Wed Aug 14 02:19:02 UTC 2024","broken","Wed Aug 14 02:55:19 UTC 2024","","test_backups","",""
"Test that async replication fails back correctly.","0","test_async_replication_failover_in_secondary_cluster","tests.integration.ha_tests","Wed Aug 14 02:20:57 UTC 2024","skipped","Wed Aug 14 02:20:57 UTC 2024","","test_async_replication","",""
"","0","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Wed Aug 14 02:15:02 UTC 2024","skipped","Wed Aug 14 02:15:02 UTC 2024","","test_self_healing","",""
"","","test_exporter_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_legacy_endpoint_with_multiple_related_endpoints","tests.integration.relations","","unknown","","","test_relations","",""
"Test password rotation action.","273717","test_password_rotation","tests.integration","Wed Aug 14 02:32:17 UTC 2024","passed","Wed Aug 14 02:36:50 UTC 2024","","test_password_rotation","",""
"","13","test_upgrade_from_edge","tests.integration.ha_tests","Wed Aug 14 02:15:40 UTC 2024","broken","Wed Aug 14 02:15:40 UTC 2024","","test_upgrade","",""
