"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that relation data, like connection data, is updated correctly when scaling.","506554","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","Mon Sep 23 01:45:41 UTC 2024","broken","Mon Sep 23 01:54:07 UTC 2024","","test_new_relations","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","196266","test_config_parameters","tests.integration","Mon Sep 23 01:30:45 UTC 2024","passed","Mon Sep 23 01:34:01 UTC 2024","","test_config","",""
"","0","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Mon Sep 23 01:45:53 UTC 2024","skipped","Mon Sep 23 01:45:53 UTC 2024","","test_self_healing","",""
"Test that the pre-upgrade-check action runs successfully.","2116","test_pre_upgrade_check","tests.integration.ha_tests","Mon Sep 23 01:49:11 UTC 2024","passed","Mon Sep 23 01:49:13 UTC 2024","","test_upgrade","",""
"","0","test_kill_db_process[postgres]","tests.integration.ha_tests","Mon Sep 23 01:45:49 UTC 2024","skipped","Mon Sep 23 01:45:49 UTC 2024","","test_self_healing","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","0","test_network_cut_without_ip_change","tests.integration.ha_tests","Mon Sep 23 01:45:53 UTC 2024","skipped","Mon Sep 23 01:45:53 UTC 2024","","test_self_healing","",""
"Test that check relation data.","775043","test_relations","tests.integration.new_relations","Mon Sep 23 01:33:42 UTC 2024","broken","Mon Sep 23 01:46:37 UTC 2024","","test_relations_coherence","",""
"","0","test_settings_are_correct[0]","tests.integration","Mon Sep 23 01:47:21 UTC 2024","skipped","Mon Sep 23 01:47:21 UTC 2024","","test_charm","",""
"Test data persists through a primary deletion.","0","test_persist_data_through_primary_deletion","tests.integration","Mon Sep 23 01:47:21 UTC 2024","skipped","Mon Sep 23 01:47:21 UTC 2024","","test_charm","",""
"","0","test_invalid_extra_user_roles","tests.integration.new_relations","Mon Sep 23 01:54:07 UTC 2024","skipped","Mon Sep 23 01:54:07 UTC 2024","","test_new_relations","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","Mon Sep 23 02:00:12 UTC 2024","skipped","Mon Sep 23 02:00:12 UTC 2024","","test_smoke","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","0","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","Mon Sep 23 01:45:53 UTC 2024","skipped","Mon Sep 23 01:45:53 UTC 2024","","test_self_healing","",""
"Deploy both charms (application and database) to use in the tests.","319640","test_deploy_charms","tests.integration.new_relations","Mon Sep 23 01:30:54 UTC 2024","passed","Mon Sep 23 01:36:13 UTC 2024","","test_new_relations","",""
"","170798","test_roles_blocking","tests.integration","Mon Sep 23 01:49:36 UTC 2024","passed","Mon Sep 23 01:52:26 UTC 2024","","test_db","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","0","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Mon Sep 23 01:45:53 UTC 2024","skipped","Mon Sep 23 01:45:53 UTC 2024","","test_self_healing","",""
"Test that there is no read-only endpoint in a standalone cluster.","25","test_no_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","Mon Sep 23 01:36:13 UTC 2024","broken","Mon Sep 23 01:36:13 UTC 2024","","test_new_relations","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","1696780","test_tls_enabled","tests.integration","Mon Sep 23 01:39:19 UTC 2024","passed","Mon Sep 23 02:07:36 UTC 2024","","test_tls","",""
"Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    ","1329","test_password_from_secret_same_as_cli","tests.integration","Mon Sep 23 01:43:23 UTC 2024","passed","Mon Sep 23 01:43:24 UTC 2024","","test_password_rotation","",""
"","","test_scale_down","tests.integration","","unknown","","","test_subordinates","",""
"Build the charm and deploy it.","11952","test_deploy_active","tests.integration","Mon Sep 23 01:39:07 UTC 2024","passed","Mon Sep 23 01:39:19 UTC 2024","","test_tls","",""
"Build the charm and deploy it.","504548","test_deploy_active","tests.integration","Mon Sep 23 01:30:42 UTC 2024","passed","Mon Sep 23 01:39:07 UTC 2024","","test_password_rotation","",""
"","0","test_fail_and_rollback","tests.integration.ha_tests","Mon Sep 23 01:54:16 UTC 2024","skipped","Mon Sep 23 01:54:16 UTC 2024","","test_upgrade","",""
"","0","test_settings_are_correct[2]","tests.integration","Mon Sep 23 01:47:21 UTC 2024","skipped","Mon Sep 23 01:47:21 UTC 2024","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1876840","test_backup_aws","tests.integration","Mon Sep 23 01:30:41 UTC 2024","broken","Mon Sep 23 02:01:57 UTC 2024","","test_backups","",""
"Completely cut and restore network.","0","test_network_cut","tests.integration.ha_tests","Mon Sep 23 01:45:53 UTC 2024","skipped","Mon Sep 23 01:45:53 UTC 2024","","test_self_healing","",""
"Test that the relation can be broken and re-established.","0","test_reestablish_relation","tests.integration.ha_tests","Mon Sep 23 01:46:03 UTC 2024","skipped","Mon Sep 23 01:46:03 UTC 2024","","test_async_replication","",""
"","0","test_restart_machine","tests.integration","Mon Sep 23 02:07:36 UTC 2024","skipped","Mon Sep 23 02:07:36 UTC 2024","","test_tls","",""
"","18362","test_extensions_blocking","tests.integration","Mon Sep 23 01:52:26 UTC 2024","passed","Mon Sep 23 01:52:45 UTC 2024","","test_db","",""
"Test that a relation with no database name doesn't block the charm.","0","test_relation_with_no_database_name","tests.integration.new_relations","Mon Sep 23 01:54:07 UTC 2024","skipped","Mon Sep 23 01:54:07 UTC 2024","","test_new_relations","",""
"Deploy Mailman3 Core to test the 'db' relation.","605074","test_mailman3_core_db","tests.integration","Mon Sep 23 01:30:42 UTC 2024","passed","Mon Sep 23 01:40:47 UTC 2024","","test_db","",""
"Test that there is read-only endpoint in a scaled up cluster.","399520","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","Mon Sep 23 01:36:13 UTC 2024","failed","Mon Sep 23 01:42:53 UTC 2024","","test_new_relations","",""
"","0","test_get_data_integrator_credentials","tests.integration.ha_tests","Mon Sep 23 01:46:03 UTC 2024","skipped","Mon Sep 23 01:46:03 UTC 2024","","test_async_replication","",""
"","0","test_exporter_is_up[0]","tests.integration","Mon Sep 23 01:47:21 UTC 2024","skipped","Mon Sep 23 01:47:21 UTC 2024","","test_charm","",""
"","","test_scale_up","tests.integration","","unknown","","","test_subordinates","",""
"Test that two different application connect to the database with different credentials.","94674","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","Mon Sep 23 01:42:53 UTC 2024","broken","Mon Sep 23 01:44:28 UTC 2024","","test_new_relations","",""
"Test password rotation action.","256090","test_password_rotation","tests.integration","Mon Sep 23 01:39:07 UTC 2024","passed","Mon Sep 23 01:43:23 UTC 2024","","test_password_rotation","",""
"Kill primary unit, check reelection.","31","test_reelection","tests.integration.ha_tests","Mon Sep 23 01:40:34 UTC 2024","broken","Mon Sep 23 01:40:34 UTC 2024","","test_replication","",""
"Test that the admin role gives access to all the databases.","0","test_admin_role","tests.integration.new_relations","Mon Sep 23 01:54:07 UTC 2024","skipped","Mon Sep 23 01:54:07 UTC 2024","","test_new_relations","",""
"","0","test_canonical_livepatch_onprem_bundle_db","tests.integration","Mon Sep 23 01:52:45 UTC 2024","skipped","Mon Sep 23 01:52:45 UTC 2024","","test_db","",""
"Build, deploy two units of PostgreSQL and do backup. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","831018","test_pitr_backup","tests.integration","Mon Sep 23 01:33:11 UTC 2024","broken","Mon Sep 23 01:47:02 UTC 2024","","test_backups_pitr","",""
"Test that an application can connect to different clusters of the same database.","26284","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.new_relations","Mon Sep 23 01:44:52 UTC 2024","passed","Mon Sep 23 01:45:18 UTC 2024","","test_new_relations","",""
"","","test_deploy","tests.integration","","unknown","","","test_subordinates","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","807748","test_plugins","tests.integration","Mon Sep 23 01:33:11 UTC 2024","broken","Mon Sep 23 01:46:39 UTC 2024","","test_plugins","",""
"Test that the password can't be set to an empty string.","30185","test_empty_password","tests.integration","Mon Sep 23 01:43:24 UTC 2024","passed","Mon Sep 23 01:43:54 UTC 2024","","test_password_rotation","",""
"Recreates the cluster from storage volumes.","0","test_cluster_restore","tests.integration.ha_tests","Mon Sep 23 01:46:53 UTC 2024","skipped","Mon Sep 23 01:46:53 UTC 2024","","test_restore_cluster","",""
