"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the pre-upgrade-check action runs successfully.","","test_pre_upgrade_check","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"Deploy Landscape Scalable Bundle to test the 'db-admin' relation.","3034779","test_landscape_scalable_bundle_db","tests.integration","Wed Jul 17 01:29:36 UTC 2024","broken","Wed Jul 17 02:20:11 UTC 2024","","test_db_admin","",""
"","63620","test_restart_db_process[postgres]","tests.integration.ha_tests","Wed Jul 17 01:54:36 UTC 2024","passed","Wed Jul 17 01:55:40 UTC 2024","","test_self_healing","",""
"Recreates the cluster from storage volumes.","995479","test_cluster_restore","tests.integration.ha_tests","Wed Jul 17 01:42:58 UTC 2024","passed","Wed Jul 17 01:59:33 UTC 2024","","test_restore_cluster","",""
"Test that the pre-upgrade-check action runs successfully.","2087","test_pre_upgrade_check","tests.integration.ha_tests","Wed Jul 17 01:40:15 UTC 2024","passed","Wed Jul 17 01:40:17 UTC 2024","","test_upgrade","",""
"Test that the charm can handle invalid and valid backup configurations.","0","test_invalid_config_and_recovery_after_fixing_it","tests.integration","Wed Jul 17 02:20:40 UTC 2024","skipped","Wed Jul 17 02:20:40 UTC 2024","","test_backups","",""
"","28300","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Wed Jul 17 01:55:41 UTC 2024","passed","Wed Jul 17 01:56:09 UTC 2024","","test_self_healing","",""
"Test updating from stable channel.","","test_upgrade_from_stable","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"Test that async replication fails back correctly.","85411","test_async_replication_failover_in_secondary_cluster","tests.integration.ha_tests","Wed Jul 17 02:11:27 UTC 2024","passed","Wed Jul 17 02:12:53 UTC 2024","","test_async_replication","",""
"Test that an application can request additional databases using the same interface.","25167","test_an_application_can_request_multiple_databases","tests.integration.new_relations","Wed Jul 17 01:47:51 UTC 2024","passed","Wed Jul 17 01:48:16 UTC 2024","","test_new_relations","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v2","tests.integration.ha_tests","Wed Jul 17 01:59:29 UTC 2024","skipped","Wed Jul 17 01:59:29 UTC 2024","","test_smoke","",""
"Test that passwords don't get exposed on postgresql logs.","6586","test_no_password_exposed_on_logs","tests.integration","Wed Jul 17 01:44:50 UTC 2024","passed","Wed Jul 17 01:44:57 UTC 2024","","test_password_rotation","",""
"","19228","test_settings_are_correct[0]","tests.integration","Wed Jul 17 01:41:08 UTC 2024","passed","Wed Jul 17 01:41:27 UTC 2024","","test_charm","",""
