"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 02:17:25 UTC 2024","Tue Jun 11 02:20:13 UTC 2024","167471","tests.integration.new_relations","test_new_relations","","","","test_admin_role","Test that the admin role gives access to all the databases."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Tue Jun 11 02:22:20 UTC 2024","Tue Jun 11 02:31:36 UTC 2024","556617","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"passed","Tue Jun 11 02:32:24 UTC 2024","Tue Jun 11 02:34:13 UTC 2024","109043","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_secondary_cluster","Test that async replication fails back correctly."
"passed","Tue Jun 11 02:20:13 UTC 2024","Tue Jun 11 02:23:57 UTC 2024","223907","tests.integration.new_relations","test_new_relations","","","","test_invalid_extra_user_roles",""
"passed","Tue Jun 11 01:59:31 UTC 2024","Tue Jun 11 01:59:32 UTC 2024","736","tests.integration.new_relations","test_new_relations","","","","test_user_with_extra_roles","Test superuser actions and the request for more permissions."
"passed","Tue Jun 11 01:45:51 UTC 2024","Tue Jun 11 01:45:51 UTC 2024","4","tests.integration","test_charm","","","","test_database_is_up[1]",""
"passed","Tue Jun 11 01:34:50 UTC 2024","Tue Jun 11 01:47:28 UTC 2024","758005","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_deploy_stable","Simple test to ensure that the PostgreSQL and application charms get deployed."
"passed","Tue Jun 11 01:52:52 UTC 2024","Tue Jun 11 01:53:17 UTC 2024","24566","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"passed","Tue Jun 11 01:48:32 UTC 2024","Tue Jun 11 02:06:41 UTC 2024","1089400","tests.integration","test_charm","","","","test_scale_down_and_up","Test data is replicated to new units after a scale up."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Tue Jun 11 01:37:52 UTC 2024","Tue Jun 11 01:38:12 UTC 2024","20685","tests.integration","test_tls","","","","test_deploy_active","Build the charm and deploy it."
"passed","Tue Jun 11 02:19:47 UTC 2024","Tue Jun 11 02:22:19 UTC 2024","151813","tests.integration.ha_tests","test_async_replication","","","","test_promote_standby","Test promoting the standby cluster."
"passed","Tue Jun 11 02:10:09 UTC 2024","Tue Jun 11 02:19:46 UTC 2024","577169","tests.integration.ha_tests","test_async_replication","","","","test_switchover","Test switching over to the second cluster."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[postgres]",""
"passed","Tue Jun 11 01:53:24 UTC 2024","Tue Jun 11 02:09:06 UTC 2024","942439","tests.integration","test_plugins","","","","test_plugins","Build and deploy one unit of PostgreSQL and then test the available plugins."
"passed","Tue Jun 11 01:47:31 UTC 2024","Tue Jun 11 01:53:34 UTC 2024","363531","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_upgrade_from_stable","Test updating from stable channel."
"broken","Tue Jun 11 01:35:23 UTC 2024","Tue Jun 11 02:43:35 UTC 2024","4092694","tests.integration","test_backups","","","","test_backup","Build and deploy two units of PostgreSQL and then test the backup and restore actions."
"passed","Tue Jun 11 01:49:36 UTC 2024","Tue Jun 11 01:51:21 UTC 2024","104832","tests.integration.relations","test_relations","","","","test_modern_endpoint_with_multiple_related_endpoints",""
"passed","Tue Jun 11 02:31:38 UTC 2024","Tue Jun 11 02:32:22 UTC 2024","44914","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"passed","Tue Jun 11 02:03:17 UTC 2024","Tue Jun 11 02:03:45 UTC 2024","28118","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_database_clusters","Test that an application can connect to different clusters of the same database."
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_fail_and_rollback",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Tue Jun 11 01:37:32 UTC 2024","Tue Jun 11 01:55:49 UTC 2024","1096609","tests.integration.ha_tests","test_replication","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Tue Jun 11 01:36:41 UTC 2024","Tue Jun 11 01:52:52 UTC 2024","971307","tests.integration.new_relations","test_new_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Tue Jun 11 01:45:51 UTC 2024","Tue Jun 11 01:45:51 UTC 2024","77","tests.integration","test_charm","","","","test_exporter_is_up[1]",""
"passed","Tue Jun 11 01:45:24 UTC 2024","Tue Jun 11 01:57:20 UTC 2024","715728","tests.integration.ha_tests","test_smoke","","","","test_charm_garbage_ignorance","Test charm deploy in dirty environment with garbage storage."
"passed","Tue Jun 11 02:15:28 UTC 2024","Tue Jun 11 02:17:56 UTC 2024","147763","tests.integration","test_db","","","","test_roles_blocking",""
"passed","Tue Jun 11 01:35:59 UTC 2024","Tue Jun 11 01:53:49 UTC 2024","1070449","tests.integration","test_subordinates","","","","test_deploy",""
"passed","Tue Jun 11 01:59:30 UTC 2024","Tue Jun 11 01:59:31 UTC 2024","1581","tests.integration.new_relations","test_new_relations","","","","test_database_relation_with_charm_libraries","Test basic functionality of database relation interface."
"passed","Tue Jun 11 01:35:34 UTC 2024","Tue Jun 11 01:45:24 UTC 2024","590294","tests.integration.ha_tests","test_smoke","","","","test_app_force_removal","Remove unit with force while storage is alive."
"passed","Tue Jun 11 01:50:56 UTC 2024","Tue Jun 11 01:50:58 UTC 2024","1559","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
"passed","Tue Jun 11 01:55:53 UTC 2024","Tue Jun 11 01:57:49 UTC 2024","115958","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"passed","Tue Jun 11 01:50:58 UTC 2024","Tue Jun 11 01:51:30 UTC 2024","32320","tests.integration","test_password_rotation","","","","test_empty_password","Test that the password can't be set to an empty string."
"passed","Tue Jun 11 01:56:07 UTC 2024","Tue Jun 11 02:06:36 UTC 2024","628564","tests.integration","test_db","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Tue Jun 11 01:45:51 UTC 2024","Tue Jun 11 01:45:51 UTC 2024","5","tests.integration","test_charm","","","","test_database_is_up[2]",""
"passed","Tue Jun 11 02:03:45 UTC 2024","Tue Jun 11 02:04:14 UTC 2024","28877","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_aliased_database_clusters","Test that an application can connect to different clusters of the same database."
"passed","Tue Jun 11 02:01:12 UTC 2024","Tue Jun 11 02:10:08 UTC 2024","535755","tests.integration.ha_tests","test_async_replication","","","","test_async_replication","Test async replication between two PostgreSQL clusters."
"passed","Tue Jun 11 01:59:32 UTC 2024","Tue Jun 11 02:03:17 UTC 2024","224792","tests.integration.new_relations","test_new_relations","","","","test_two_applications_doesnt_share_the_same_relation_data","Test that two different application connect to the database with different credentials."
"passed","Tue Jun 11 01:57:20 UTC 2024","Tue Jun 11 02:14:26 UTC 2024","1025784","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v3","Test application deploy in dirty environment with garbage storage from another application."
"passed","Tue Jun 11 01:34:09 UTC 2024","Tue Jun 11 01:45:51 UTC 2024","701779","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"skipped","Tue Jun 11 02:03:52 UTC 2024","Tue Jun 11 02:03:52 UTC 2024","0","tests.integration","test_tls","","","","test_restart_machine",""
"passed","Tue Jun 11 01:46:41 UTC 2024","Tue Jun 11 01:50:56 UTC 2024","254938","tests.integration","test_password_rotation","","","","test_password_rotation","Test password rotation action."
"skipped","Tue Jun 11 02:43:35 UTC 2024","Tue Jun 11 02:43:35 UTC 2024","0","tests.integration","test_backups","","","","test_restore_on_new_cluster","Test that is possible to restore a backup to another PostgreSQL cluster."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Tue Jun 11 01:34:35 UTC 2024","Tue Jun 11 01:46:41 UTC 2024","726800","tests.integration","test_password_rotation","","","","test_deploy_active","Build the charm and deploy it."
"passed","Tue Jun 11 02:34:14 UTC 2024","Tue Jun 11 02:50:35 UTC 2024","981499","tests.integration.ha_tests","test_async_replication","","","","test_scaling","Test that async replication works when scaling the clusters."
"passed","Tue Jun 11 01:45:51 UTC 2024","Tue Jun 11 01:45:51 UTC 2024","90","tests.integration","test_charm","","","","test_exporter_is_up[0]",""
"skipped","Tue Jun 11 02:43:35 UTC 2024","Tue Jun 11 02:43:35 UTC 2024","0","tests.integration","test_backups","","","","test_invalid_config_and_recovery_after_fixing_it","Test that the charm can handle invalid and valid backup configurations."
"passed","Tue Jun 11 02:06:41 UTC 2024","Tue Jun 11 02:13:16 UTC 2024","395016","tests.integration","test_charm","","","","test_persist_data_through_primary_deletion","Test data persists through a primary deletion."
"passed","Tue Jun 11 01:37:16 UTC 2024","Tue Jun 11 02:01:12 UTC 2024","1435960","tests.integration.ha_tests","test_async_replication","","","","test_deploy_async_replication_setup","Build and deploy two PostgreSQL cluster in two separate models to test async replication."
"passed","Tue Jun 11 01:35:24 UTC 2024","Tue Jun 11 01:51:26 UTC 2024","961717","tests.integration","test_config","","","","test_config_parameters","Build and deploy one unit of PostgreSQL and then test config with wrong parameters."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[postgres]",""
"passed","Tue Jun 11 01:51:11 UTC 2024","Tue Jun 11 02:34:52 UTC 2024","2621362","tests.integration","test_db_admin","","","","test_landscape_scalable_bundle_db","Deploy Landscape Scalable Bundle to test the 'db-admin' relation."
"passed","Tue Jun 11 01:45:57 UTC 2024","Tue Jun 11 01:48:32 UTC 2024","154209","tests.integration","test_charm","","","","test_postgresql_parameters_change","Test that's possible to change PostgreSQL parameters."
"passed","Tue Jun 11 01:45:51 UTC 2024","Tue Jun 11 01:45:53 UTC 2024","2070","tests.integration","test_charm","","","","test_settings_are_correct[0]",""
"passed","Tue Jun 11 01:46:56 UTC 2024","Tue Jun 11 01:49:36 UTC 2024","160106","tests.integration.relations","test_relations","","","","test_legacy_endpoint_with_multiple_related_endpoints",""
"passed","Tue Jun 11 02:16:35 UTC 2024","Tue Jun 11 02:17:25 UTC 2024","50773","tests.integration.new_relations","test_new_relations","","","","test_relation_with_no_database_name","Test that a relation with no database name doesn't block the charm."
"passed","Tue Jun 11 01:45:51 UTC 2024","Tue Jun 11 01:45:51 UTC 2024","79","tests.integration","test_charm","","","","test_exporter_is_up[2]",""
"passed","Tue Jun 11 02:04:14 UTC 2024","Tue Jun 11 02:04:39 UTC 2024","25224","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_request_multiple_databases","Test that an application can request additional databases using the same interface."
"passed","Tue Jun 11 01:58:08 UTC 2024","Tue Jun 11 02:08:36 UTC 2024","628470","tests.integration.ha_tests","test_replication","","","","test_no_data_replicated_between_clusters","Check that writes in one cluster are not replicated to another cluster."
