"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77929","test_upgrade_from_edge","tests.integration.ha_tests","Mon Dec 30 01:57:38 UTC 2024","broken","Mon Dec 30 01:58:56 UTC 2024","","test_upgrade","",""
"","0","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","Mon Dec 30 01:43:31 UTC 2024","broken","Mon Dec 30 01:43:31 UTC 2024","","test_self_healing","",""
"Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    ","","test_password_from_secret_same_as_cli","tests.integration","","unknown","","","test_password_rotation","",""
"Test that the pre-upgrade-check action runs successfully.","","test_pre_upgrade_check","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"Build the charm and deploy it.","13773","test_deploy_active","tests.integration","Mon Dec 30 01:47:22 UTC 2024","passed","Mon Dec 30 01:47:36 UTC 2024","","test_tls","",""
"Test data is replicated to new units after a scale up.","0","test_scale_down_and_up","tests.integration","Mon Dec 30 01:49:55 UTC 2024","skipped","Mon Dec 30 01:49:55 UTC 2024","","test_charm","",""
"Deploy both charms (application and database) to use in the tests.","410988","test_deploy_charms","tests.integration.new_relations","Mon Dec 30 01:41:21 UTC 2024","broken","Mon Dec 30 01:48:12 UTC 2024","","test_new_relations","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","0","test_plugin_objects","tests.integration","Mon Dec 30 01:53:54 UTC 2024","skipped","Mon Dec 30 01:53:54 UTC 2024","","test_plugins","",""
"","0","test_database_is_up[2]","tests.integration","Mon Dec 30 01:49:55 UTC 2024","skipped","Mon Dec 30 01:49:55 UTC 2024","","test_charm","",""
"Test charm deploy in dirty environment with garbage storage.","0","test_charm_garbage_ignorance","tests.integration.ha_tests","Mon Dec 30 01:42:35 UTC 2024","skipped","Mon Dec 30 01:42:35 UTC 2024","","test_smoke","",""
"","0","test_roles_blocking","tests.integration","Mon Dec 30 01:45:06 UTC 2024","skipped","Mon Dec 30 01:45:06 UTC 2024","","test_db","",""
"","0","test_scale_down","tests.integration","Mon Dec 30 01:48:01 UTC 2024","skipped","Mon Dec 30 01:48:01 UTC 2024","","test_subordinates","",""
"","0","test_freeze_db_process[postgres]","tests.integration.ha_tests","Mon Dec 30 01:47:09 UTC 2024","broken","Mon Dec 30 01:47:09 UTC 2024","","test_self_healing","",""
"Test the audit plugin.","399929","test_audit_plugin","tests.integration","Mon Dec 30 01:42:26 UTC 2024","broken","Mon Dec 30 01:49:06 UTC 2024","","test_audit","",""
"Deploy Mailman3 Core to test the 'db' relation.","480212","test_mailman3_core_db","tests.integration","Mon Dec 30 01:37:06 UTC 2024","broken","Mon Dec 30 01:45:06 UTC 2024","","test_db","",""
"Completely cut and restore network.","0","test_network_cut","tests.integration.ha_tests","Mon Dec 30 01:47:09 UTC 2024","broken","Mon Dec 30 01:47:09 UTC 2024","","test_self_healing","",""
"","0","test_settings_are_correct[0]","tests.integration","Mon Dec 30 01:49:55 UTC 2024","skipped","Mon Dec 30 01:49:55 UTC 2024","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","412410","test_build_and_deploy","tests.integration.ha_tests","Mon Dec 30 01:38:34 UTC 2024","broken","Mon Dec 30 01:45:26 UTC 2024","","test_restore_cluster","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","0","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","Mon Dec 30 01:47:09 UTC 2024","skipped","Mon Dec 30 01:47:09 UTC 2024","","test_self_healing","",""
"","370633","test_nextcloud_db_blocked","tests.integration.new_relations","Mon Dec 30 01:37:16 UTC 2024","broken","Mon Dec 30 01:43:26 UTC 2024","","test_new_relations","",""
"","0","test_canonical_livepatch_onprem_bundle_db","tests.integration","Mon Dec 30 01:45:06 UTC 2024","skipped","Mon Dec 30 01:45:06 UTC 2024","","test_db","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","Mon Dec 30 01:42:35 UTC 2024","skipped","Mon Dec 30 01:42:35 UTC 2024","","test_smoke","",""
"","0","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","Mon Dec 30 01:47:09 UTC 2024","broken","Mon Dec 30 01:47:09 UTC 2024","","test_self_healing","",""
"Test that's possible to change PostgreSQL parameters.","0","test_postgresql_parameters_change","tests.integration","Mon Dec 30 01:49:55 UTC 2024","skipped","Mon Dec 30 01:49:55 UTC 2024","","test_charm","",""
"Build the charm and deploy it.","","test_deploy_active","tests.integration","","unknown","","","test_password_rotation","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","815305","test_deploy_latest","tests.integration.ha_tests","Mon Dec 30 01:44:01 UTC 2024","passed","Mon Dec 30 01:57:36 UTC 2024","","test_upgrade","",""
"Test that a relation with no database name doesn't block the charm.","0","test_relation_with_no_database_name","tests.integration.new_relations","Mon Dec 30 01:48:12 UTC 2024","skipped","Mon Dec 30 01:48:12 UTC 2024","","test_new_relations","",""
"Test promoting the standby cluster.","0","test_promote_standby","tests.integration.ha_tests","Mon Dec 30 01:46:06 UTC 2024","skipped","Mon Dec 30 01:46:06 UTC 2024","","test_async_replication","",""
"","","test_legacy_endpoint_with_multiple_related_endpoints","tests.integration.relations","","unknown","","","test_relations","",""
"Test that async replication fails back correctly.","0","test_async_replication_failover_in_secondary_cluster","tests.integration.ha_tests","Mon Dec 30 01:46:06 UTC 2024","skipped","Mon Dec 30 01:46:06 UTC 2024","","test_async_replication","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","Mon Dec 30 01:47:09 UTC 2024","broken","Mon Dec 30 01:47:09 UTC 2024","","test_self_healing","",""
